Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Argentina,ARG,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.8495788574219,100,99.9895782470703,100,100
Argentina,ARG,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.20184577616112,4.07130836193664,3.97577197057929,3.74065029063396,..
Argentina,ARG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,582376550428.09,598790850843.677,583118120294.002,571304530654.919,514772410744.886
Brazil,BRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6999969482422,99.8000030517578,99.6999969482422,99.8000030517578,100
Brazil,BRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.16857469639112,2.19641817319378,2.07185467654344,2.05781083913756,..
Brazil,BRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1743173031958.05,1766232928553.89,1797736638228.88,1819683008419.28,1749103394213.21
Chile,CHL,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,99.6999969482422,100,100,100
Chile,CHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.74983007721478,4.71401998354799,4.624338350696,4.82111829925293,..
Chile,CHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,246747710111.593,250097792355.986,260076767994.429,262080762440.351,246412987238.941
Paraguay,PRY,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.4000015258789,99.3000030517578,99.5999984741211,99.6999969482422,100
Paraguay,PRY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.05932857279795,1.17371957825559,1.21764178403475,1.16542523160477,..
Paraguay,PRY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,37756883444.301,39573019311.3664,40841037917.5024,40676916123.4603,40343452707.5908
Uruguay,URY,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.6999969482422,99.8000030517578,99.8000030517578,99.9000015258789,100
Uruguay,URY,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.90412830230505,1.77498691445656,1.89604236287846,1.87478454308499,..
Uruguay,URY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,54174532436.9212,55056360541.1392,55319478843.3587,55513344382.0673,52115108174.7165
Bolivia,BOL,Access to electricity (% of population),EG.ELC.ACCS.ZS,91.8000030517578,91.8000030517578,92.8000030517578,95.0800018310547,97.5541229248047
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.99513736070812,2.03254701906654,2.04612992900962,1.94039800503704,..
Bolivia,BOL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,34407300587.1524,35850757840.6068,37364958928.4415,38193230080.2463,34855949803.3644
Peru,PER,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.1999969482422,94.8000030517578,95.1999969482422,95.5513610839844,99.3118133544922
Peru,PER,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.83858030205849,1.72590905772025,1.70650998554008,1.74559192668502,..
Peru,PER,GDP (constant 2015 US$),NY.GDP.MKTP.KD,197308909322.23,202278796061.116,210307952165.865,215020178954.302,191469666109.311
Ecuador,ECU,Access to electricity (% of population),EG.ELC.ACCS.ZS,98.6999969482422,99.1999969482422,98.6999969482422,99.0899963378906,98.8499984741211
Ecuador,ECU,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.41402712668391,2.29664472037772,2.34951743812269,2.26146981694915,..
Ecuador,ECU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,98072699669.1292,100395440274.107,101689830586.566,101702140245.144,93781977159.7812
,,,,,,,,
,,,,,,,,
,,,,,,,,
Data from database: Sustainable Development Goals (SDGs),,,,,,,,
Last Updated: 07/22/2022,,,,,,,,
